rank.['country', 'win_percentage']
277."['Gozo', 16.666666666666664]"
278."['Mayotte', 16.666666666666664]"
279."['Kabylia', 16.666666666666664]"
280."['British Virgin Islands', 16.50485436893204]"
281."['Alderney', 15.789473684210526]"
282."['Brunei', 15.66265060240964]"
283."['Macau', 15.555555555555555]"
284."['Eritrea', 15.068493150684931]"
285."['São Tomé and Príncipe', 14.545454545454545]"
286."['Micronesia', 14.285714285714285]"
287."['Saare County', 14.285714285714285]"
288."['Malta', 13.53211009174312]"
289."['Seychelles', 12.698412698412698]"
290."['Bhutan', 12.359550561797752]"
291."['United States Virgin Islands', 11.940298507462686]"
292."['Saarland', 11.11111111111111]"
293."['Luxembourg', 10.430839002267573]"
294."['American Samoa', 10.416666666666668]"
295."['Chagos Islands', 9.090909090909092]"
296."['Timor-Leste', 8.955223880597014]"
297."['Somalia', 8.771929824561402]"
298."['Northern Mariana Islands', 8.333333333333332]"
299."['Djibouti', 7.920792079207921]"
300."['Liechtenstein', 7.296137339055794]"
301."['Andorra', 5.9405940594059405]"
302."['Anguilla', 4.10958904109589]"
303."['San Marino', 0.5025125628140703]"
